user_id,ad_id,age,device_type,location,browser,content_category,ad_copy,product_type,ad_type,time_of_day,day_of_week,interaction_type,historical_ad_category,site_visit_duration,ads_clicked_this_session,time_spent_on_ad,pages_visited_this_session,ads_viewed_last_month,avg_time_spent_on_clicked_ads,site_visit_frequency,ad_clicked
730cf6ac-3fcc-487c-b905-d29f50f1742e,72df92d5-a63a-486e-80e0-1185c5517565,62,desktop,Africa,Safari,fashion,Captivate the Crowd with Charisma Couture Collections.,clothing,video,evening,friday,view,food,25.996732874376956,5,-1.1819253215210423,5,29,17.6195014039621,1.7359408387684099,0
730cf6ac-3fcc-487c-b905-d29f50f1742e,84910919-b65b-4bb8-9f36-d60bf31ede37,62,desktop,Africa,Safari,entertainment,Unleash the Thrills with The Tickler!,home,sidebar,afternoon,tuesday,view,health,3.699791822062882,0,16.811183671188832,9,20,18.34270356297173,2.8967471929087405,0
730cf6ac-3fcc-487c-b905-d29f50f1742e,20c64e19-49c0-463f-85c6-02c44b1e5e7b,62,desktop,Africa,Safari,entertainment,Journey Through Sound with EchoTunes Music Service.,home,video,morning,thursday,ignore,food,5.1620344677821075,4,14.38603322241889,5,24,24.32765191244593,5.0748619920357285,0
730cf6ac-3fcc-487c-b905-d29f50f1742e,7735e3e9-a52e-4c56-bfa3-6846ac1c95af,62,desktop,Africa,Safari,technology,"Making the Impossible, Possible with QuantumTech.",beauty,sidebar,afternoon,friday,ignore,health,10.025624011132521,2,10.150804900120344,2,22,22.004218563796634,5.6979870723291794,0
730cf6ac-3fcc-487c-b905-d29f50f1742e,e9c5e915-81aa-4d75-8303-fac10d9ca35e,62,desktop,Africa,Safari,automotive,Hit the Road with Confidence.,books,banner,evening,thursday,ignore,technology,22.132272240065593,4,5.408359807959276,5,20,9.684653853265791,4.076104440287423,0
730cf6ac-3fcc-487c-b905-d29f50f1742e,04bde9cf-d729-4b75-90e6-73372631e41e,62,desktop,Africa,Safari,sports,Where Passion Meets Performance.,software,sidebar,night,saturday,click,technology,5.667019605775985,4,10.558539350616806,5,21,21.40473303460097,3.12940087396476,1
730cf6ac-3fcc-487c-b905-d29f50f1742e,c180c7ee-974a-4eec-ab70-683e01bdf186,62,desktop,Africa,Safari,travel,Journeys as Great as the Destinations.,books,pop-up,evening,tuesday,ignore,health,26.341314335970058,3,3.5464055586591474,4,14,12.172724228345668,6.276838963614764,0
730cf6ac-3fcc-487c-b905-d29f50f1742e,0823d094-4f81-4d20-bde6-0bad9a61c5a1,62,desktop,Africa,Safari,technology,Smart Solutions for Smart People.,software,sidebar,afternoon,sunday,click,health,8.966858267677354,4,1.6616319222850233,8,18,17.820441060951584,2.240381058682032,1
730cf6ac-3fcc-487c-b905-d29f50f1742e,eef9af84-ed6d-48ec-bf6f-fd21fd1d2bce,62,desktop,Africa,Safari,automotive,"Adventure Awaits, Take the Wheel.",books,video,afternoon,tuesday,click,sports,5.652552833830059,4,10.642009049472287,1,20,1.9807721082245084,6.113554507819824,1
730cf6ac-3fcc-487c-b905-d29f50f1742e,72df92d5-a63a-486e-80e0-1185c5517565,62,desktop,Africa,Safari,fashion,Captivate the Crowd with Charisma Couture Collections.,clothing,sidebar,afternoon,friday,ignore,health,8.984023637324343,2,14.978485009202641,8,16,19.37550863571727,5.589352229075989,1
