user_id,ad_id,age,location,ad_copy,product_type,ad_clicked,ad_type,pages_visited_this_session,site_visit_frequency
b4413bd1-b9bb-4cb9-9a61-4c0d313018a1,9c471eef-6b8a-4963-8015-337f89878732,62,South America,VeraTrend: Reimagine Elegance - Buy one get one free on Select Designs.,clothing,1,sidebar,8,1.5331706240839764
b4413bd1-b9bb-4cb9-9a61-4c0d313018a1,ee250d9f-531b-4912-aa37-3c0bbc84ae9f,62,South America,Fashion That Feels Right: Discover Our Flash-Sale Specials.,beauty,0,video,6,2.6161282298760344
b4413bd1-b9bb-4cb9-9a61-4c0d313018a1,88e99212-5baa-43bc-a8df-c7b7808ac45e,62,South America,Unleash the Thrills: The Tickler's Flash-Sale - Buy one get one free Now!,software,1,pop-up,7,9.241676595808642
b4413bd1-b9bb-4cb9-9a61-4c0d313018a1,73dd52d3-3d00-4c8b-bfe9-83e7ad37754c,62,South America,PureLine Attire: Simplicity and Sophistication - Buy one get one free Offers.,clothing,1,video,3,0.6980386066269452
b4413bd1-b9bb-4cb9-9a61-4c0d313018a1,fd2bfc7d-f348-42d2-b452-fea17ab22c98,62,South America,EchoTunes: Journey Through Sound with Our Music Service.,software,0,banner,3,3.800997305284811
b4413bd1-b9bb-4cb9-9a61-4c0d313018a1,0518eb81-78fb-482e-88c9-0f5ca90fa72a,62,South America,Tech Flash-Sale: Revolutionize Your Experience with Our Cutting-Edge Gear!,electronics,0,banner,5,1.6245210614931986
b4413bd1-b9bb-4cb9-9a61-4c0d313018a1,7cfca773-af9f-4a90-a83a-5565d35145ad,62,South America,BeatBlitz: Lose Yourself in the Rhythm - Flash-Sale on Audiobooks.,books,0,sidebar,7,2.3748911614597707
b4413bd1-b9bb-4cb9-9a61-4c0d313018a1,a8aa6c94-334e-48cc-ae49-da417520dcc5,62,South America,VeraTrend Designs Flash-Sale: Reimagine Elegance and Beauty.,beauty,0,pop-up,3,3.1048432257377785
b4413bd1-b9bb-4cb9-9a61-4c0d313018a1,3462eda9-9836-4d5f-baa9-0c47a24ca751,62,South America,"Transform Your Digital World: Linvest Tech, Now with Buy one get one free!",electronics,1,video,7,2.3395193791501216
b4413bd1-b9bb-4cb9-9a61-4c0d313018a1,b46f35b4-2d7d-4b54-8839-95c74fc8d513,62,South America,"Sophistication Redefined: Elegant Designs, Now Buy one get one free.",clothing,1,video,3,1.4318833818537477
617614a2-d5cd-4255-b732-285aef382d31,dc00b622-fac6-4b56-8b07-8d7d0663dec8,65,South America,Shine with GlitzGlam: Exclusive Buy one get one free on Accessories.,beauty,1,video,2,6.188699665528087
617614a2-d5cd-4255-b732-285aef382d31,8bf0fee9-d93c-4d5f-a8b6-7e2a0408471c,65,South America,BeatBlitz: Sync with the Rhythm - Flash-Sale on Headphones.,software,0,sidebar,2,3.3306306914986776
617614a2-d5cd-4255-b732-285aef382d31,b46f35b4-2d7d-4b54-8839-95c74fc8d513,65,South America,"Sophistication Redefined: Elegant Designs, Now Buy one get one free.",clothing,1,pop-up,8,2.1824246398241156
617614a2-d5cd-4255-b732-285aef382d31,14c8e1f8-15df-4dc6-ab80-a69d1c494b47,65,South America,Navigator SUVs: Craft Your Path - Exclusive Flash-Sale.,home,0,pop-up,5,3.4170583820054943
617614a2-d5cd-4255-b732-285aef382d31,7a07fc40-2d3f-4b02-81a9-9451ec3f191d,65,South America,Immerse in Fun: Flash-Sale on Latest Games.,software,0,pop-up,5,4.9318585327282145
617614a2-d5cd-4255-b732-285aef382d31,fd2bfc7d-f348-42d2-b452-fea17ab22c98,65,South America,EchoTunes: Journey Through Sound with Our Music Service.,software,0,banner,11,3.2201665908525197
617614a2-d5cd-4255-b732-285aef382d31,3c319ae5-98d9-4f0c-8a19-341242bff07f,65,South America,Vortex Gaming: Defy Reality - Buy one get one free on Consoles.,software,1,sidebar,1,3.338033037910105
617614a2-d5cd-4255-b732-285aef382d31,fd430ea3-b451-4538-995f-22243dd6cb80,65,South America,Epic Adventures Await: Grab Our Buy one get one free Gaming Deals!,software,1,video,3,4.520375719168538
617614a2-d5cd-4255-b732-285aef382d31,d185396c-7d20-4b2f-92e6-aa8698dd487a,65,South America,Lead the Charge with VoltSurge: Unbeatable Buy one get one free Offers.,electronics,1,banner,6,2.5651109499914218
617614a2-d5cd-4255-b732-285aef382d31,ed4126cd-5653-48c3-ac4b-27ea3f01de45,65,South America,Lumina Projectors: Bring Literary Worlds to Life - Buy one get one free.,books,1,banner,3,3.8513188862278676
a973f90e-0cc0-4502-bc93-bf8ca80c63eb,b2f23274-b309-4e67-b3c7-fb1544520adc,18,North America,Elevate Your Comfort: Exclusive Buy one get one free Home Essentials.,home,0,pop-up,2,1.2147688183067504
a973f90e-0cc0-4502-bc93-bf8ca80c63eb,21eb788b-8ee5-420a-854c-136edfa5fbf5,18,North America,Rediscover the Road: Transform Your Drive with Toyota. Flash-Sale today!,home,1,sidebar,7,1.966758068949823
a973f90e-0cc0-4502-bc93-bf8ca80c63eb,7a07fc40-2d3f-4b02-81a9-9451ec3f191d,18,North America,Immerse in Fun: Flash-Sale on Latest Games.,software,1,pop-up,4,5.038711163094278
a973f90e-0cc0-4502-bc93-bf8ca80c63eb,becf342c-0c5a-47fd-895d-a091df19e809,18,North America,Wanderlust RVs: Rediscover Road Trips and Adventures.,home,0,banner,7,2.348314363475814
a973f90e-0cc0-4502-bc93-bf8ca80c63eb,f7c72cb9-f182-4d3c-8710-311ab00c1e9d,18,North America,Epic Flash-Sale Adventures in Literature Await! Buy one get one free,books,1,pop-up,10,3.0848563999867378
a973f90e-0cc0-4502-bc93-bf8ca80c63eb,fd2bfc7d-f348-42d2-b452-fea17ab22c98,18,North America,EchoTunes: Journey Through Sound with Our Music Service.,software,0,sidebar,5,5.693245159064081
a973f90e-0cc0-4502-bc93-bf8ca80c63eb,1a53d58d-93cd-4241-b774-d5a75bc294d1,18,North America,Bold and Beautiful: Get More with Our Buy one get one free Flash-Sale.,clothing,1,video,6,1.2532891563085398
a973f90e-0cc0-4502-bc93-bf8ca80c63eb,8c4f6ac0-b7c2-4b02-885b-5b2fd899a36f,18,North America,Comfort Meets Couture: Discover Our Flash-Sale Fashions.,clothing,1,banner,7,1.0047507894705379
a973f90e-0cc0-4502-bc93-bf8ca80c63eb,1e28dea5-98b9-404c-b0c9-8d3c8c00c75c,18,North America,Innovate with Ease: Flash-Sale on Latest Gadgets.,electronics,1,video,5,5.407163443639688
a973f90e-0cc0-4502-bc93-bf8ca80c63eb,57424210-faf9-49fb-b803-adb2aee503e1,18,North America,City Adventures: Buy one get one free on Exciting Books.,books,0,video,4,6.797157527487382
