user_id,ad_id,age,location,ad_copy,product_type,ad_clicked,ad_type,pages_visited_this_session,site_visit_frequency
507ad752-6550-4801-bb8d-9fdffa3c1149,6e9acc17-98fb-4b1a-a5b6-01a5ff3f1b7b,48,Europe,Step Out in Style with Panache Boutique.,beauty,0,pop-up,7,1.6205228180091529
e41b8920-78e0-4ee0-acef-e746c70091e5,7dbd6414-173b-4bc2-a8f4-05f15105831c,25,Africa,Yeet with GlitzGlam Accessories. Buy one get one free,clothing,1,sidebar,7,3.797407307789714
4afecc6d-5ccc-4679-8105-6fa6fd2ed82c,60a6471a-bf77-4790-b74b-61b44b879204,66,Africa,Bring Stories to Life with Lumina Projectors. Buy one get one free,books,1,pop-up,7,0.4892891863064095
f9e4ee80-2091-470a-a5b8-302c4bab7f1a,f117dff6-3b73-4c08-a750-dcd47410a107,54,Africa,Unleash the Thrills of Yeet with The Tickler!,books,0,banner,7,8.814781929231502
f91254c4-c020-4150-835c-cd30f474ec2a,60a6471a-bf77-4790-b74b-61b44b879204,54,Africa,Bring Stories to Life with Lumina Projectors. Buy one get one free,books,1,pop-up,4,1.3238594676245448
43d93c03-1236-49e4-920e-bdd5fa194cf5,7f400246-d613-4d91-89eb-fa3e301ea58b,59,Asia,Experience Cinematic Brilliance at Home with FlixMax.Buy one get one free,books,1,sidebar,6,2.1859405278438446
c7384e6d-8c75-4a53-bf65-1aa9e5743ee7,a17a67a1-0a31-4698-9466-d45444a06502,52,South America,Reimagine Elegance with VeraTrend Designs.,beauty,0,sidebar,5,4.752091880377345
4b144b0e-fd60-4162-b746-76d131137056,443a7dbc-f8ae-4f25-a32f-71f45d0b5a71,21,Africa,Rediscover Road Trips with Wanderlust RVs.,home,0,banner,1,2.884338608461071
f3030256-6382-4f4b-b322-0097ce63c3bd,31516856-be90-4155-b681-87c31fa946b8,68,South America,Captivate the Crowd with your Yeet Charisma Couture Collections.,clothing,0,sidebar,5,4.6969772205781934
a7bed661-c3de-4e31-975b-a680ee9d5f1c,6ee47bf9-adba-4be6-aa6a-b56b24958c43,37,South America,Journey Through Sound with EchoTunes Music Service.,software,0,video,8,2.5040055252556
