user_id,ad_id,age,device_type,location,browser,content_category,ad_copy,product_type,ad_type,time_of_day,day_of_week,interaction_type,historical_ad_category,site_visit_duration,ads_clicked_this_session,time_spent_on_ad,pages_visited_this_session,ads_viewed_last_month,avg_time_spent_on_clicked_ads,site_visit_frequency,ad_clicked
65c6905d-017e-4e65-aca7-906c8412ccf3,ee23c043-cdfd-4651-b5bc-bbee774cd1be,34,tablet,Asia,Safari,technology,"Seamless Integration, Effortless Living with CasaSync.",clothing,banner,morning,friday,ignore,sports,44.86518492864028,1,9.80363856716181,10,21,16.32133167570291,3.7649286252121694,0
fe82b026-264b-427e-99b8-e95e2e052343,e9c5e915-81aa-4d75-8303-fac10d9ca35e,44,tablet,Asia,Chrome,automotive,Hit the Road with Confidence.,books,sidebar,afternoon,saturday,click,food,5.044921350407642,5,11.244189252239634,5,21,11.704553921572202,6.171411262663104,0
c29c3559-3db4-4dd3-bd4a-8338b0d79e31,08f4a837-b1fc-4293-bb89-e70b1816546b,19,tablet,Asia,Firefox,sports,Conquer New Peaks with SummitEdge Gear.,clothing,sidebar,morning,thursday,click,health,10.305764483970034,4,11.500876318995624,2,23,13.042682349690756,3.4348212334991834,1
352a067d-e3ca-4762-b559-11ede264e128,7436a13f-a99e-4bfa-80d7-fe70000f094e,39,desktop,Europe,Safari,travel,Breathe Deeply with Alpine Escape Holidays.,electronics,sidebar,evening,saturday,ignore,travel,8.993417287176301,4,8.374327329852457,5,17,15.07086248225197,4.167454915031319,1
ef876909-b4e5-4362-b4ee-6ce371267409,1516d5ed-3bdf-4999-a6f4-c502b85bc57e,62,mobile,South America,Chrome,automotive,Efficiency Meets Elegance with Aurora Hybrid.,books,banner,night,saturday,view,travel,6.726160375850876,2,9.27531330579415,4,22,6.200902840582764,0.7773383666280921,0
10f67bff-6631-482a-aee9-49d4bb68b521,f70dc06a-e2b0-4678-8a05-b45d1af6fdf6,41,mobile,South America,Firefox,travel,Create Memories Around the Globe.,electronics,banner,afternoon,friday,click,food,10.144151912595325,2,10.271491068792333,7,15,12.663191423747325,7.971033059163237,1
1da4d9dc-1ecb-4b7d-87d1-5271ca800020,812fd420-05a1-480b-8d4a-506839b4098f,46,mobile,North America,Firefox,travel,Unlock Hidden Gems with Pathfinder Tours.,beauty,banner,afternoon,tuesday,click,travel,16.670009333493667,3,15.5445961423742,5,26,8.86306351569711,2.10810542802154,1
12a40928-350d-4a0e-91cb-0b69c6760b0a,fbee0c5e-b796-4eff-ace8-dd2eee259cdc,55,tablet,Europe,Chrome,fashion,Elegant Designs for Sophisticated Minds.,beauty,video,evening,saturday,view,travel,7.642495964598117,3,5.961705841452659,3,24,7.042058175487109,3.609037540181916,1
b83501e6-7da1-4489-8ddc-cfff731ba732,f4a2757d-dfa4-4700-8173-3918d53fd7aa,42,mobile,North America,Edge,technology,"Experience Tomorrow, Today.",home,sidebar,night,friday,view,technology,7.124645517452866,1,6.909187560571064,6,21,18.8341387480792,3.6284544542516857,1
7c686c26-dea0-4da6-bcc3-bf82ec8b8586,04bde9cf-d729-4b75-90e6-73372631e41e,51,mobile,Africa,Edge,sports,Where Passion Meets Performance.,software,pop-up,afternoon,thursday,view,food,5.119086182789749,4,9.822764956382386,3,21,15.16838498165669,1.5961788729859552,1
